date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-06,South East,49,4.4,634,45,"[{'age': '18_to_64', 'rate': 79.6, 'value': 4184}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 349.8, 'value': 5299}, {'age': '85+', 'rate': 1187.3, 'value': 3032}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-05,South East,42,4.6,648,46,"[{'age': '18_to_64', 'rate': 79.4, 'value': 4173}, {'age': '6_to_17', 'rate': 2.5, 'value': 33}, {'age': '65_to_84', 'rate': 348.3, 'value': 5277}, {'age': '85+', 'rate': 1181.5, 'value': 3017}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-04,South East,56,4.9,671,48,"[{'age': '18_to_64', 'rate': 79.1, 'value': 4156}, {'age': '6_to_17', 'rate': 2.5, 'value': 33}, {'age': '65_to_84', 'rate': 347.2, 'value': 5261}, {'age': '85+', 'rate': 1177.9, 'value': 3008}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-03,South East,57,5.1,689,52,"[{'age': '18_to_64', 'rate': 78.8, 'value': 4140}, {'age': '6_to_17', 'rate': 2.4, 'value': 32}, {'age': '65_to_84', 'rate': 345.6, 'value': 5236}, {'age': '85+', 'rate': 1172.9, 'value': 2995}, {'age': '0_to_5', 'rate': 10.3, 'value': 62}]"
2020-06-02,South East,83,5.3,701,59,"[{'age': '18_to_64', 'rate': 78.4, 'value': 4118}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}, {'age': '65_to_84', 'rate': 344.3, 'value': 5216}, {'age': '85+', 'rate': 1167.8, 'value': 2982}, {'age': '0_to_5', 'rate': 10.2, 'value': 61}]"
2020-06-01,South East,56,5.2,720,64,"[{'age': '18_to_64', 'rate': 78.0, 'value': 4099}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}, {'age': '65_to_84', 'rate': 341.9, 'value': 5180}, {'age': '85+', 'rate': 1157.2, 'value': 2955}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-31,South East,46,5.5,700,70,"[{'age': '18_to_64', 'rate': 77.7, 'value': 4083}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}, {'age': '65_to_84', 'rate': 340.0, 'value': 5151}, {'age': '85+', 'rate': 1152.9, 'value': 2944}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-30,South East,74,5.9,694,72,"[{'age': '18_to_64', 'rate': 77.5, 'value': 4070}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}, {'age': '65_to_84', 'rate': 338.5, 'value': 5128}, {'age': '85+', 'rate': 1149.0, 'value': 2934}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-29,South East,65,5.7,753,73,"[{'age': '18_to_64', 'rate': 77.2, 'value': 4058}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}, {'age': '65_to_84', 'rate': 335.8, 'value': 5088}, {'age': '85+', 'rate': 1140.4, 'value': 2912}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-28,South East,79,5.8,765,81,"[{'age': '18_to_64', 'rate': 76.9, 'value': 4041}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 334.0, 'value': 5061}, {'age': '85+', 'rate': 1132.5, 'value': 2892}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-27,South East,72,5.9,821,84,"[{'age': '18_to_64', 'rate': 76.5, 'value': 4018}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 331.5, 'value': 5022}, {'age': '85+', 'rate': 1125.9, 'value': 2875}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-26,South East,74,6.3,851,86,"[{'age': '18_to_64', 'rate': 76.1, 'value': 3996}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 330.0, 'value': 4999}, {'age': '85+', 'rate': 1115.3, 'value': 2848}, {'age': '0_to_5', 'rate': 10.0, 'value': 60}]"
2020-05-25,South East,82,6.6,826,88,"[{'age': '18_to_64', 'rate': 75.6, 'value': 3974}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 328.0, 'value': 4969}, {'age': '85+', 'rate': 1107.5, 'value': 2828}, {'age': '0_to_5', 'rate': 9.7, 'value': 58}]"
2020-05-24,South East,78,6.8,880,95,"[{'age': '18_to_64', 'rate': 75.2, 'value': 3948}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 325.5, 'value': 4931}, {'age': '85+', 'rate': 1100.8, 'value': 2811}, {'age': '0_to_5', 'rate': 9.5, 'value': 57}]"
2020-05-23,South East,59,7.0,851,89,"[{'age': '18_to_64', 'rate': 74.7, 'value': 3925}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 323.4, 'value': 4899}, {'age': '85+', 'rate': 1091.8, 'value': 2788}, {'age': '0_to_5', 'rate': 9.5, 'value': 57}]"
2020-05-22,South East,78,7.1,924,97,"[{'age': '18_to_64', 'rate': 74.5, 'value': 3913}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}, {'age': '65_to_84', 'rate': 321.5, 'value': 4871}, {'age': '85+', 'rate': 1084.4, 'value': 2769}, {'age': '0_to_5', 'rate': 9.5, 'value': 57}]"
2020-05-21,South East,88,7.2,907,99,"[{'age': '18_to_64', 'rate': 74.1, 'value': 3891}, {'age': '6_to_17', 'rate': 2.2, 'value': 29}, {'age': '65_to_84', 'rate': 319.1, 'value': 4834}, {'age': '85+', 'rate': 1077.3, 'value': 2751}, {'age': '0_to_5', 'rate': 9.5, 'value': 57}]"
2020-05-20,South East,107,7.5,903,104,"[{'age': '18_to_64', 'rate': 73.7, 'value': 3871}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 316.2, 'value': 4790}, {'age': '85+', 'rate': 1068.7, 'value': 2729}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-19,South East,96,7.4,940,110,"[{'age': '18_to_64', 'rate': 73.2, 'value': 3844}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 312.9, 'value': 4740}, {'age': '85+', 'rate': 1056.9, 'value': 2699}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-18,South East,104,7.6,959,117,"[{'age': '18_to_64', 'rate': 72.7, 'value': 3821}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 309.4, 'value': 4688}, {'age': '85+', 'rate': 1048.7, 'value': 2678}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-17,South East,94,7.7,966,118,"[{'age': '18_to_64', 'rate': 72.1, 'value': 3789}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 306.5, 'value': 4643}, {'age': '85+', 'rate': 1038.1, 'value': 2651}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-16,South East,71,8.2,982,130,"[{'age': '18_to_64', 'rate': 71.6, 'value': 3759}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 304.2, 'value': 4609}, {'age': '85+', 'rate': 1026.4, 'value': 2621}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-15,South East,85,8.4,1073,133,"[{'age': '18_to_64', 'rate': 71.3, 'value': 3743}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 301.6, 'value': 4569}, {'age': '85+', 'rate': 1020.5, 'value': 2606}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-14,South East,113,8.5,1092,150,"[{'age': '18_to_64', 'rate': 70.8, 'value': 3718}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 299.1, 'value': 4532}, {'age': '85+', 'rate': 1011.5, 'value': 2583}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-13,South East,99,8.4,1126,148,"[{'age': '18_to_64', 'rate': 70.1, 'value': 3684}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 295.8, 'value': 4482}, {'age': '85+', 'rate': 1000.2, 'value': 2554}, {'age': '0_to_5', 'rate': 9.3, 'value': 56}]"
2020-05-12,South East,109,8.8,1168,153,"[{'age': '18_to_64', 'rate': 69.6, 'value': 3654}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 293.1, 'value': 4441}, {'age': '85+', 'rate': 989.6, 'value': 2527}, {'age': '0_to_5', 'rate': 9.2, 'value': 55}]"
2020-05-11,South East,113,8.8,1196,163,"[{'age': '18_to_64', 'rate': 68.9, 'value': 3618}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 290.3, 'value': 4398}, {'age': '85+', 'rate': 978.2, 'value': 2498}, {'age': '0_to_5', 'rate': 9.0, 'value': 54}]"
2020-05-10,South East,139,8.9,1181,175,"[{'age': '18_to_64', 'rate': 68.1, 'value': 3580}, {'age': '6_to_17', 'rate': 2.1, 'value': 28}, {'age': '65_to_84', 'rate': 287.6, 'value': 4358}, {'age': '85+', 'rate': 964.9, 'value': 2464}, {'age': '0_to_5', 'rate': 8.8, 'value': 53}]"
2020-05-09,South East,96,8.8,1206,171,"[{'age': '18_to_64', 'rate': 67.3, 'value': 3533}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 284.5, 'value': 4310}, {'age': '85+', 'rate': 948.5, 'value': 2422}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-08,South East,91,9.4,1279,185,"[{'age': '18_to_64', 'rate': 66.7, 'value': 3502}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 281.9, 'value': 4271}, {'age': '85+', 'rate': 938.3, 'value': 2396}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-07,South East,107,10.1,1351,185,"[{'age': '18_to_64', 'rate': 66.0, 'value': 3469}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 279.7, 'value': 4237}, {'age': '85+', 'rate': 928.9, 'value': 2372}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-06,South East,127,10.7,1421,195,"[{'age': '18_to_64', 'rate': 65.4, 'value': 3434}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 276.9, 'value': 4195}, {'age': '85+', 'rate': 917.1, 'value': 2342}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-05,South East,111,11.5,1499,209,"[{'age': '18_to_64', 'rate': 64.6, 'value': 3395}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 273.4, 'value': 4142}, {'age': '85+', 'rate': 903.4, 'value': 2307}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-04,South East,121,11.9,1553,223,"[{'age': '18_to_64', 'rate': 63.9, 'value': 3355}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 270.3, 'value': 4095}, {'age': '85+', 'rate': 894.0, 'value': 2283}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-03,South East,137,12.8,1523,226,"[{'age': '18_to_64', 'rate': 63.1, 'value': 3315}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}, {'age': '65_to_84', 'rate': 267.2, 'value': 4049}, {'age': '85+', 'rate': 880.3, 'value': 2248}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-02,South East,142,13.3,1544,227,"[{'age': '18_to_64', 'rate': 62.3, 'value': 3275}, {'age': '6_to_17', 'rate': 2.0, 'value': 26}, {'age': '65_to_84', 'rate': 263.6, 'value': 3994}, {'age': '85+', 'rate': 864.3, 'value': 2207}, {'age': '0_to_5', 'rate': 8.7, 'value': 52}]"
2020-05-01,South East,154,13.6,1648,246,"[{'age': '18_to_64', 'rate': 61.5, 'value': 3229}, {'age': '6_to_17', 'rate': 2.0, 'value': 26}, {'age': '65_to_84', 'rate': 259.3, 'value': 3929}, {'age': '85+', 'rate': 852.5, 'value': 2177}, {'age': '0_to_5', 'rate': 8.5, 'value': 51}]"
2020-04-30,South East,164,14.5,1655,254,"[{'age': '18_to_64', 'rate': 60.5, 'value': 3176}, {'age': '6_to_17', 'rate': 2.0, 'value': 26}, {'age': '65_to_84', 'rate': 255.7, 'value': 3874}, {'age': '85+', 'rate': 835.3, 'value': 2133}, {'age': '0_to_5', 'rate': 8.2, 'value': 49}]"
2020-04-29,South East,196,14.7,1657,253,"[{'age': '18_to_64', 'rate': 59.2, 'value': 3108}, {'age': '6_to_17', 'rate': 1.9, 'value': 25}, {'age': '65_to_84', 'rate': 251.7, 'value': 3814}, {'age': '85+', 'rate': 821.6, 'value': 2098}, {'age': '0_to_5', 'rate': 8.2, 'value': 49}]"
2020-04-28,South East,153,14.8,1791,273,"[{'age': '18_to_64', 'rate': 58.0, 'value': 3048}, {'age': '6_to_17', 'rate': 1.8, 'value': 24}, {'age': '65_to_84', 'rate': 246.5, 'value': 3734}, {'age': '85+', 'rate': 800.0, 'value': 2043}, {'age': '0_to_5', 'rate': 8.2, 'value': 49}]"
2020-04-27,South East,199,15.3,1831,279,"[{'age': '18_to_64', 'rate': 56.9, 'value': 2987}, {'age': '6_to_17', 'rate': 1.8, 'value': 24}, {'age': '65_to_84', 'rate': 242.4, 'value': 3672}, {'age': '85+', 'rate': 788.7, 'value': 2014}, {'age': '0_to_5', 'rate': 8.0, 'value': 48}]"
2020-04-26,South East,182,15.6,1775,273,"[{'age': '18_to_64', 'rate': 55.4, 'value': 2910}, {'age': '6_to_17', 'rate': 1.8, 'value': 24}, {'age': '65_to_84', 'rate': 237.2, 'value': 3594}, {'age': '85+', 'rate': 772.2, 'value': 1972}, {'age': '0_to_5', 'rate': 7.7, 'value': 46}]"
2020-04-25,South East,168,15.8,1849,298,"[{'age': '18_to_64', 'rate': 54.1, 'value': 2842}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}, {'age': '65_to_84', 'rate': 232.3, 'value': 3519}, {'age': '85+', 'rate': 758.1, 'value': 1936}, {'age': '0_to_5', 'rate': 7.3, 'value': 44}]"
2020-04-24,South East,235,15.9,1909,311,"[{'age': '18_to_64', 'rate': 53.1, 'value': 2788}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}, {'age': '65_to_84', 'rate': 227.8, 'value': 3451}, {'age': '85+', 'rate': 740.5, 'value': 1891}, {'age': '0_to_5', 'rate': 7.2, 'value': 43}]"
2020-04-23,South East,181,16.2,2034,324,"[{'age': '18_to_64', 'rate': 51.9, 'value': 2726}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}, {'age': '65_to_84', 'rate': 221.4, 'value': 3354}, {'age': '85+', 'rate': 711.9, 'value': 1818}, {'age': '0_to_5', 'rate': 6.7, 'value': 40}]"
2020-04-22,South East,202,17.8,2164,340,"[{'age': '18_to_64', 'rate': 50.7, 'value': 2662}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}, {'age': '65_to_84', 'rate': 217.2, 'value': 3290}, {'age': '85+', 'rate': 691.2, 'value': 1765}, {'age': '0_to_5', 'rate': 6.7, 'value': 40}]"
2020-04-21,South East,198,18.1,2185,334,"[{'age': '18_to_64', 'rate': 49.1, 'value': 2577}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}, {'age': '65_to_84', 'rate': 211.9, 'value': 3210}, {'age': '85+', 'rate': 677.1, 'value': 1729}, {'age': '0_to_5', 'rate': 6.7, 'value': 40}]"
2020-04-20,South East,227,18.0,2261,335,"[{'age': '18_to_64', 'rate': 47.7, 'value': 2505}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}, {'age': '65_to_84', 'rate': 206.8, 'value': 3133}, {'age': '85+', 'rate': 658.3, 'value': 1681}, {'age': '0_to_5', 'rate': 6.7, 'value': 40}]"
2020-04-19,South East,199,18.0,2278,340,"[{'age': '18_to_64', 'rate': 45.9, 'value': 2410}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}, {'age': '65_to_84', 'rate': 201.0, 'value': 3046}, {'age': '85+', 'rate': 641.1, 'value': 1637}, {'age': '0_to_5', 'rate': 6.5, 'value': 39}]"
2020-04-18,South East,180,18.3,2250,350,"[{'age': '18_to_64', 'rate': 44.5, 'value': 2340}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}, {'age': '65_to_84', 'rate': 195.0, 'value': 2955}, {'age': '85+', 'rate': 626.6, 'value': 1600}, {'age': '0_to_5', 'rate': 6.3, 'value': 38}]"
2020-04-17,South East,260,18.9,2205,350,"[{'age': '18_to_64', 'rate': 43.4, 'value': 2278}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}, {'age': '65_to_84', 'rate': 190.3, 'value': 2883}, {'age': '85+', 'rate': 609.7, 'value': 1557}, {'age': '0_to_5', 'rate': 5.8, 'value': 35}]"
2020-04-16,South East,326,19.0,2245,345,"[{'age': '18_to_64', 'rate': 41.3, 'value': 2171}, {'age': '6_to_17', 'rate': 1.6, 'value': 21}, {'age': '65_to_84', 'rate': 184.8, 'value': 2800}, {'age': '85+', 'rate': 583.5, 'value': 1490}, {'age': '0_to_5', 'rate': 5.5, 'value': 33}]"
2020-04-15,South East,228,18.6,2262,355,"[{'age': '18_to_64', 'rate': 39.1, 'value': 2054}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}, {'age': '65_to_84', 'rate': 176.4, 'value': 2673}, {'age': '85+', 'rate': 552.9, 'value': 1412}, {'age': '0_to_5', 'rate': 5.2, 'value': 31}]"
2020-04-14,South East,185,18.8,2347,342,"[{'age': '18_to_64', 'rate': 37.4, 'value': 1963}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}, {'age': '65_to_84', 'rate': 170.6, 'value': 2584}, {'age': '85+', 'rate': 534.5, 'value': 1365}, {'age': '0_to_5', 'rate': 5.0, 'value': 30}]"
2020-04-13,South East,227,20.7,2346,342,"[{'age': '18_to_64', 'rate': 35.8, 'value': 1879}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}, {'age': '65_to_84', 'rate': 166.3, 'value': 2519}, {'age': '85+', 'rate': 520.4, 'value': 1329}, {'age': '0_to_5', 'rate': 5.0, 'value': 30}]"
2020-04-12,South East,228,21.8,2342,353,"[{'age': '18_to_64', 'rate': 34.3, 'value': 1803}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}, {'age': '65_to_84', 'rate': 159.9, 'value': 2423}, {'age': '85+', 'rate': 499.3, 'value': 1275}, {'age': '0_to_5', 'rate': 4.8, 'value': 29}]"
2020-04-11,South East,235,22.3,2285,350,"[{'age': '18_to_64', 'rate': 32.9, 'value': 1727}, {'age': '6_to_17', 'rate': 1.3, 'value': 17}, {'age': '65_to_84', 'rate': 153.9, 'value': 2332}, {'age': '85+', 'rate': 477.4, 'value': 1219}, {'age': '0_to_5', 'rate': 4.3, 'value': 26}]"
2020-04-10,South East,269,23.6,2297,338,"[{'age': '18_to_64', 'rate': 31.1, 'value': 1634}, {'age': '6_to_17', 'rate': 1.2, 'value': 16}, {'age': '65_to_84', 'rate': 147.6, 'value': 2236}, {'age': '85+', 'rate': 460.9, 'value': 1177}, {'age': '0_to_5', 'rate': 3.8, 'value': 23}]"
2020-04-09,South East,286,24.3,2174,284,"[{'age': '18_to_64', 'rate': 29.4, 'value': 1543}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}, {'age': '65_to_84', 'rate': 139.9, 'value': 2119}, {'age': '85+', 'rate': 438.2, 'value': 1119}, {'age': '0_to_5', 'rate': 3.7, 'value': 22}]"
2020-04-08,South East,249,24.7,2290,302,"[{'age': '18_to_64', 'rate': 27.5, 'value': 1443}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}, {'age': '65_to_84', 'rate': 131.9, 'value': 1998}, {'age': '85+', 'rate': 412.8, 'value': 1054}, {'age': '0_to_5', 'rate': 3.7, 'value': 22}]"
2020-04-07,South East,353,25.3,2280,310,"[{'age': '18_to_64', 'rate': 25.8, 'value': 1354}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}, {'age': '65_to_84', 'rate': 124.7, 'value': 1890}, {'age': '85+', 'rate': 392.8, 'value': 1003}, {'age': '0_to_5', 'rate': 3.7, 'value': 22}]"
2020-04-06,South East,326,24.7,2055,248,"[{'age': '18_to_64', 'rate': 23.6, 'value': 1238}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}, {'age': '65_to_84', 'rate': 115.0, 'value': 1742}, {'age': '85+', 'rate': 359.5, 'value': 918}, {'age': '0_to_5', 'rate': 3.3, 'value': 20}]"
2020-04-05,South East,277,24.6,2037,256,"[{'age': '18_to_64', 'rate': 21.5, 'value': 1128}, {'age': '6_to_17', 'rate': 0.8, 'value': 10}, {'age': '65_to_84', 'rate': 106.6, 'value': 1615}, {'age': '85+', 'rate': 327.8, 'value': 837}, {'age': '0_to_5', 'rate': 2.8, 'value': 17}]"
2020-04-04,South East,348,24.5,1848,226,"[{'age': '18_to_64', 'rate': 19.5, 'value': 1023}, {'age': '6_to_17', 'rate': 0.7, 'value': 9}, {'age': '65_to_84', 'rate': 99.2, 'value': 1503}, {'age': '85+', 'rate': 305.5, 'value': 780}, {'age': '0_to_5', 'rate': 2.7, 'value': 16}]"
2020-04-03,South East,332,23.4,1683,188,"[{'age': '18_to_64', 'rate': 17.4, 'value': 916}, {'age': '6_to_17', 'rate': 0.6, 'value': 8}, {'age': '65_to_84', 'rate': 88.2, 'value': 1337}, {'age': '85+', 'rate': 276.9, 'value': 707}, {'age': '0_to_5', 'rate': 2.7, 'value': 16}]"
2020-04-02,South East,322,22.3,1715,157,"[{'age': '18_to_64', 'rate': 15.4, 'value': 811}, {'age': '6_to_17', 'rate': 0.5, 'value': 7}, {'age': '65_to_84', 'rate': 79.0, 'value': 1197}, {'age': '85+', 'rate': 253.8, 'value': 648}, {'age': '0_to_5', 'rate': 2.5, 'value': 15}]"
2020-04-01,South East,304,20.2,1461,,"[{'age': '18_to_64', 'rate': 13.5, 'value': 709}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}, {'age': '65_to_84', 'rate': 71.7, 'value': 1087}, {'age': '85+', 'rate': 222.8, 'value': 569}, {'age': '0_to_5', 'rate': 2.0, 'value': 12}]"
2020-03-31,South East,295,18.4,1535,,"[{'age': '18_to_64', 'rate': 11.7, 'value': 614}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}, {'age': '65_to_84', 'rate': 63.2, 'value': 957}, {'age': '85+', 'rate': 200.9, 'value': 513}, {'age': '0_to_5', 'rate': 1.7, 'value': 10}]"
2020-03-30,South East,317,16.5,1284,,"[{'age': '18_to_64', 'rate': 10.3, 'value': 541}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}, {'age': '65_to_84', 'rate': 55.0, 'value': 833}, {'age': '85+', 'rate': 171.1, 'value': 437}, {'age': '0_to_5', 'rate': 1.7, 'value': 10}]"
2020-03-29,South East,273,14.2,1076,,"[{'age': '18_to_64', 'rate': 8.9, 'value': 465}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}, {'age': '65_to_84', 'rate': 45.8, 'value': 694}, {'age': '85+', 'rate': 144.1, 'value': 368}, {'age': '0_to_5', 'rate': 1.5, 'value': 9}]"
2020-03-28,South East,250,12.2,861,,"[{'age': '18_to_64', 'rate': 7.5, 'value': 393}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}, {'age': '65_to_84', 'rate': 38.2, 'value': 578}, {'age': '85+', 'rate': 119.8, 'value': 306}, {'age': '0_to_5', 'rate': 1.3, 'value': 8}]"
2020-03-27,South East,230,10.4,800,,"[{'age': '18_to_64', 'rate': 6.1, 'value': 320}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}, {'age': '65_to_84', 'rate': 31.3, 'value': 474}, {'age': '85+', 'rate': 99.1, 'value': 253}, {'age': '0_to_5', 'rate': 1.2, 'value': 7}]"
2020-03-26,South East,138,8.9,654,,"[{'age': '18_to_64', 'rate': 4.9, 'value': 255}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}, {'age': '65_to_84', 'rate': 24.0, 'value': 364}, {'age': '85+', 'rate': 80.7, 'value': 206}, {'age': '0_to_5', 'rate': 0.8, 'value': 5}]"
2020-03-25,South East,141,8.5,610,,"[{'age': '18_to_64', 'rate': 4.3, 'value': 226}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}, {'age': '65_to_84', 'rate': 20.5, 'value': 310}, {'age': '85+', 'rate': 65.0, 'value': 166}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}]"
2020-03-24,South East,123,,506,,"[{'age': '18_to_64', 'rate': 3.5, 'value': 185}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}, {'age': '65_to_84', 'rate': 16.5, 'value': 250}, {'age': '85+', 'rate': 51.3, 'value': 131}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}]"
2020-03-23,South East,114,,480,,"[{'age': '18_to_64', 'rate': 3.0, 'value': 156}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}, {'age': '65_to_84', 'rate': 12.5, 'value': 189}, {'age': '85+', 'rate': 38.8, 'value': 99}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}]"
2020-03-22,South East,94,,439,,"[{'age': '18_to_64', 'rate': 2.2, 'value': 118}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 9.6, 'value': 145}, {'age': '85+', 'rate': 28.2, 'value': 72}, {'age': '0_to_5', 'rate': 0.5, 'value': 3}]"
2020-03-21,South East,91,,332,,"[{'age': '18_to_64', 'rate': 1.7, 'value': 87}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 23.9, 'value': 61}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}]"
2020-03-20,South East,90,,188,,"[{'age': '18_to_64', 'rate': 1.0, 'value': 55}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 4.4, 'value': 66}, {'age': '85+', 'rate': 18.8, 'value': 48}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}]"
2020-03-19,South East,103,,,,"[{'age': '18_to_64', 'rate': 0.5, 'value': 25}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 2.3, 'value': 35}, {'age': '85+', 'rate': 12.5, 'value': 32}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}]"
