date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-03-29,London,672,46.6,3464,,"[{'age': '85+', 'rate': 383.7, 'value': 585}, {'age': '65_to_84', 'rate': 150.8, 'value': 1427}, {'age': '18_to_64', 'rate': 29.0, 'value': 1696}, {'age': '0_to_5', 'rate': 5.9, 'value': 42}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}]"
2020-03-28,London,551,42.9,3114,,"[{'age': '85+', 'rate': 342.3, 'value': 522}, {'age': '65_to_84', 'rate': 131.7, 'value': 1246}, {'age': '18_to_64', 'rate': 25.0, 'value': 1467}, {'age': '0_to_5', 'rate': 5.3, 'value': 38}, {'age': '6_to_17', 'rate': 1.7, 'value': 23}]"
2020-03-27,London,639,40.2,2829,,"[{'age': '85+', 'rate': 302.3, 'value': 461}, {'age': '65_to_84', 'rate': 117.0, 'value': 1107}, {'age': '18_to_64', 'rate': 22.1, 'value': 1292}, {'age': '0_to_5', 'rate': 4.3, 'value': 31}, {'age': '6_to_17', 'rate': 1.4, 'value': 19}]"
2020-03-26,London,519,36.1,2244,,"[{'age': '85+', 'rate': 261.7, 'value': 399}, {'age': '65_to_84', 'rate': 98.5, 'value': 932}, {'age': '18_to_64', 'rate': 18.4, 'value': 1077}, {'age': '0_to_5', 'rate': 4.2, 'value': 30}, {'age': '6_to_17', 'rate': 1.3, 'value': 17}]"
2020-03-25,London,675,33.0,2051,,"[{'age': '85+', 'rate': 225.6, 'value': 344}, {'age': '65_to_84', 'rate': 83.4, 'value': 789}, {'age': '18_to_64', 'rate': 15.0, 'value': 878}, {'age': '0_to_5', 'rate': 3.2, 'value': 23}, {'age': '6_to_17', 'rate': 1.1, 'value': 15}]"
2020-03-24,London,637,,1705,,"[{'age': '85+', 'rate': 165.9, 'value': 253}, {'age': '65_to_84', 'rate': 63.7, 'value': 603}, {'age': '18_to_64', 'rate': 11.1, 'value': 648}, {'age': '0_to_5', 'rate': 2.4, 'value': 17}, {'age': '6_to_17', 'rate': 0.8, 'value': 11}]"
2020-03-23,London,505,,1559,,"[{'age': '85+', 'rate': 121.3, 'value': 185}, {'age': '65_to_84', 'rate': 46.5, 'value': 440}, {'age': '18_to_64', 'rate': 8.3, 'value': 489}, {'age': '0_to_5', 'rate': 1.3, 'value': 9}, {'age': '6_to_17', 'rate': 0.6, 'value': 8}]"
2020-03-22,London,335,,1266,,"[{'age': '85+', 'rate': 84.6, 'value': 129}, {'age': '65_to_84', 'rate': 28.4, 'value': 269}, {'age': '18_to_64', 'rate': 5.6, 'value': 326}, {'age': '0_to_5', 'rate': 0.6, 'value': 4}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}]"
2020-03-21,London,311,,1081,,"[{'age': '85+', 'rate': 63.0, 'value': 96}, {'age': '65_to_84', 'rate': 20.9, 'value': 198}, {'age': '18_to_64', 'rate': 4.0, 'value': 236}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}]"
2020-03-20,London,272,,841,,"[{'age': '85+', 'rate': 39.3, 'value': 60}, {'age': '65_to_84', 'rate': 14.3, 'value': 135}, {'age': '18_to_64', 'rate': 2.5, 'value': 146}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-19,London,240,,,,"[{'age': '85+', 'rate': 19.7, 'value': 30}, {'age': '65_to_84', 'rate': 6.9, 'value': 65}, {'age': '18_to_64', 'rate': 1.1, 'value': 67}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
