date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-11,North West,101,8.1,936,43,"[{'age': '85+', 'rate': 2410.8, 'value': 3986}, {'age': '0_to_5', 'rate': 14.7, 'value': 73}, {'age': '65_to_84', 'rate': 669.4, 'value': 7704}, {'age': '6_to_17', 'rate': 4.3, 'value': 44}, {'age': '18_to_64', 'rate': 119.4, 'value': 5079}]"
2020-06-10,North West,113,8.5,939,46,"[{'age': '85+', 'rate': 2396.9, 'value': 3963}, {'age': '0_to_5', 'rate': 14.7, 'value': 73}, {'age': '65_to_84', 'rate': 665.8, 'value': 7663}, {'age': '6_to_17', 'rate': 4.2, 'value': 43}, {'age': '18_to_64', 'rate': 118.6, 'value': 5043}]"
2020-06-09,North West,98,8.6,1038,74,"[{'age': '85+', 'rate': 2383.6, 'value': 3941}, {'age': '0_to_5', 'rate': 14.5, 'value': 72}, {'age': '65_to_84', 'rate': 660.9, 'value': 7606}, {'age': '6_to_17', 'rate': 4.2, 'value': 43}, {'age': '18_to_64', 'rate': 117.8, 'value': 5010}]"
2020-06-08,North West,68,8.9,1075,76,"[{'age': '85+', 'rate': 2371.5, 'value': 3921}, {'age': '0_to_5', 'rate': 14.1, 'value': 70}, {'age': '65_to_84', 'rate': 657.7, 'value': 7570}, {'age': '6_to_17', 'rate': 4.2, 'value': 43}, {'age': '18_to_64', 'rate': 116.9, 'value': 4970}]"
2020-06-07,North West,66,10.1,1076,78,"[{'age': '85+', 'rate': 2361.8, 'value': 3905}, {'age': '0_to_5', 'rate': 13.9, 'value': 69}, {'age': '65_to_84', 'rate': 655.5, 'value': 7544}, {'age': '6_to_17', 'rate': 4.2, 'value': 43}, {'age': '18_to_64', 'rate': 116.3, 'value': 4945}]"
2020-06-06,North West,56,10.9,1120,79,"[{'age': '85+', 'rate': 2357.6, 'value': 3898}, {'age': '0_to_5', 'rate': 13.9, 'value': 69}, {'age': '65_to_84', 'rate': 652.6, 'value': 7511}, {'age': '6_to_17', 'rate': 4.2, 'value': 43}, {'age': '18_to_64', 'rate': 115.7, 'value': 4919}]"
2020-06-05,North West,75,11.5,1194,77,"[{'age': '85+', 'rate': 2349.7, 'value': 3885}, {'age': '0_to_5', 'rate': 13.7, 'value': 68}, {'age': '65_to_84', 'rate': 651.0, 'value': 7492}, {'age': '6_to_17', 'rate': 4.1, 'value': 42}, {'age': '18_to_64', 'rate': 115.2, 'value': 4897}]"
2020-06-04,North West,124,12.1,1217,77,"[{'age': '85+', 'rate': 2342.5, 'value': 3873}, {'age': '0_to_5', 'rate': 13.7, 'value': 68}, {'age': '65_to_84', 'rate': 648.0, 'value': 7458}, {'age': '6_to_17', 'rate': 4.1, 'value': 42}, {'age': '18_to_64', 'rate': 114.5, 'value': 4868}]"
2020-06-03,North West,122,12.4,1276,85,"[{'age': '85+', 'rate': 2330.4, 'value': 3853}, {'age': '0_to_5', 'rate': 13.3, 'value': 66}, {'age': '65_to_84', 'rate': 643.4, 'value': 7405}, {'age': '6_to_17', 'rate': 4.0, 'value': 41}, {'age': '18_to_64', 'rate': 113.4, 'value': 4820}]"
2020-06-02,North West,121,12.8,1301,83,"[{'age': '85+', 'rate': 2315.3, 'value': 3828}, {'age': '0_to_5', 'rate': 13.1, 'value': 65}, {'age': '65_to_84', 'rate': 639.5, 'value': 7360}, {'age': '6_to_17', 'rate': 3.9, 'value': 40}, {'age': '18_to_64', 'rate': 112.3, 'value': 4773}]"
2020-06-01,North West,149,12.7,1309,89,"[{'age': '85+', 'rate': 2295.3, 'value': 3795}, {'age': '0_to_5', 'rate': 13.1, 'value': 65}, {'age': '65_to_84', 'rate': 635.0, 'value': 7308}, {'age': '6_to_17', 'rate': 3.8, 'value': 39}, {'age': '18_to_64', 'rate': 111.4, 'value': 4738}]"
2020-05-31,North West,126,12.3,1309,85,"[{'age': '85+', 'rate': 2270.5, 'value': 3754}, {'age': '0_to_5', 'rate': 12.9, 'value': 64}, {'age': '65_to_84', 'rate': 629.1, 'value': 7240}, {'age': '6_to_17', 'rate': 3.8, 'value': 39}, {'age': '18_to_64', 'rate': 110.5, 'value': 4699}]"
2020-05-30,North West,97,12.3,1313,86,"[{'age': '85+', 'rate': 2255.4, 'value': 3729}, {'age': '0_to_5', 'rate': 12.7, 'value': 63}, {'age': '65_to_84', 'rate': 623.8, 'value': 7179}, {'age': '6_to_17', 'rate': 3.8, 'value': 39}, {'age': '18_to_64', 'rate': 109.6, 'value': 4660}]"
2020-05-29,North West,121,12.7,1344,85,"[{'age': '85+', 'rate': 2242.7, 'value': 3708}, {'age': '0_to_5', 'rate': 12.7, 'value': 63}, {'age': '65_to_84', 'rate': 619.9, 'value': 7134}, {'age': '6_to_17', 'rate': 3.8, 'value': 39}, {'age': '18_to_64', 'rate': 108.9, 'value': 4629}]"
2020-05-28,North West,145,13.2,1377,87,"[{'age': '85+', 'rate': 2225.2, 'value': 3679}, {'age': '0_to_5', 'rate': 12.5, 'value': 62}, {'age': '65_to_84', 'rate': 615.2, 'value': 7080}, {'age': '6_to_17', 'rate': 3.7, 'value': 38}, {'age': '18_to_64', 'rate': 108.0, 'value': 4593}]"
2020-05-27,North West,148,13.5,1432,96,"[{'age': '85+', 'rate': 2204.0, 'value': 3644}, {'age': '0_to_5', 'rate': 12.3, 'value': 61}, {'age': '65_to_84', 'rate': 609.0, 'value': 7009}, {'age': '6_to_17', 'rate': 3.7, 'value': 38}, {'age': '18_to_64', 'rate': 107.1, 'value': 4555}]"
2020-05-26,North West,112,13.6,1515,104,"[{'age': '85+', 'rate': 2184.6, 'value': 3612}, {'age': '0_to_5', 'rate': 12.1, 'value': 60}, {'age': '65_to_84', 'rate': 602.4, 'value': 6933}, {'age': '6_to_17', 'rate': 3.5, 'value': 36}, {'age': '18_to_64', 'rate': 106.3, 'value': 4518}]"
2020-05-25,North West,121,14.4,1519,97,"[{'age': '85+', 'rate': 2172.5, 'value': 3592}, {'age': '0_to_5', 'rate': 11.9, 'value': 59}, {'age': '65_to_84', 'rate': 597.4, 'value': 6876}, {'age': '6_to_17', 'rate': 3.3, 'value': 34}, {'age': '18_to_64', 'rate': 105.5, 'value': 4486}]"
2020-05-24,North West,128,15.1,1509,100,"[{'age': '85+', 'rate': 2157.4, 'value': 3567}, {'age': '0_to_5', 'rate': 11.7, 'value': 58}, {'age': '65_to_84', 'rate': 592.6, 'value': 6820}, {'age': '6_to_17', 'rate': 3.3, 'value': 34}, {'age': '18_to_64', 'rate': 104.6, 'value': 4447}]"
2020-05-23,North West,125,15.7,1537,113,"[{'age': '85+', 'rate': 2135.6, 'value': 3531}, {'age': '0_to_5', 'rate': 11.5, 'value': 57}, {'age': '65_to_84', 'rate': 587.7, 'value': 6764}, {'age': '6_to_17', 'rate': 3.2, 'value': 33}, {'age': '18_to_64', 'rate': 103.8, 'value': 4413}]"
2020-05-22,North West,160,16.5,1566,113,"[{'age': '85+', 'rate': 2113.3, 'value': 3494}, {'age': '0_to_5', 'rate': 11.3, 'value': 56}, {'age': '65_to_84', 'rate': 583.1, 'value': 6711}, {'age': '6_to_17', 'rate': 3.2, 'value': 33}, {'age': '18_to_64', 'rate': 103.0, 'value': 4379}]"
2020-05-21,North West,165,16.4,1590,109,"[{'age': '85+', 'rate': 2084.8, 'value': 3447}, {'age': '0_to_5', 'rate': 11.3, 'value': 56}, {'age': '65_to_84', 'rate': 575.8, 'value': 6627}, {'age': '6_to_17', 'rate': 3.2, 'value': 33}, {'age': '18_to_64', 'rate': 102.3, 'value': 4350}]"
2020-05-20,North West,151,16.4,1647,111,"[{'age': '85+', 'rate': 2062.5, 'value': 3410}, {'age': '0_to_5', 'rate': 11.3, 'value': 56}, {'age': '65_to_84', 'rate': 568.9, 'value': 6547}, {'age': '6_to_17', 'rate': 3.2, 'value': 33}, {'age': '18_to_64', 'rate': 101.2, 'value': 4302}]"
2020-05-19,North West,173,16.8,1707,121,"[{'age': '85+', 'rate': 2039.5, 'value': 3372}, {'age': '0_to_5', 'rate': 11.1, 'value': 55}, {'age': '65_to_84', 'rate': 562.5, 'value': 6474}, {'age': '6_to_17', 'rate': 3.0, 'value': 31}, {'age': '18_to_64', 'rate': 100.3, 'value': 4265}]"
2020-05-18,North West,171,17.0,1670,130,"[{'age': '85+', 'rate': 2012.9, 'value': 3328}, {'age': '0_to_5', 'rate': 10.5, 'value': 52}, {'age': '65_to_84', 'rate': 555.5, 'value': 6393}, {'age': '6_to_17', 'rate': 2.9, 'value': 30}, {'age': '18_to_64', 'rate': 99.3, 'value': 4221}]"
2020-05-17,North West,169,17.5,1667,135,"[{'age': '85+', 'rate': 1989.9, 'value': 3290}, {'age': '0_to_5', 'rate': 9.9, 'value': 49}, {'age': '65_to_84', 'rate': 548.7, 'value': 6315}, {'age': '6_to_17', 'rate': 2.8, 'value': 29}, {'age': '18_to_64', 'rate': 98.1, 'value': 4170}]"
2020-05-16,North West,178,17.3,1655,136,"[{'age': '85+', 'rate': 1964.5, 'value': 3248}, {'age': '0_to_5', 'rate': 9.5, 'value': 47}, {'age': '65_to_84', 'rate': 542.1, 'value': 6239}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 96.9, 'value': 4122}]"
2020-05-15,North West,153,17.1,1716,157,"[{'age': '85+', 'rate': 1934.2, 'value': 3198}, {'age': '0_to_5', 'rate': 9.3, 'value': 46}, {'age': '65_to_84', 'rate': 535.4, 'value': 6162}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 95.8, 'value': 4072}]"
2020-05-14,North West,164,17.4,1739,153,"[{'age': '85+', 'rate': 1907.0, 'value': 3153}, {'age': '0_to_5', 'rate': 9.3, 'value': 46}, {'age': '65_to_84', 'rate': 530.7, 'value': 6108}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 94.5, 'value': 4018}]"
2020-05-13,North West,186,17.6,1800,157,"[{'age': '85+', 'rate': 1878.0, 'value': 3105}, {'age': '0_to_5', 'rate': 9.3, 'value': 46}, {'age': '65_to_84', 'rate': 523.8, 'value': 6029}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 93.6, 'value': 3981}]"
2020-05-12,North West,186,17.2,1826,159,"[{'age': '85+', 'rate': 1848.3, 'value': 3056}, {'age': '0_to_5', 'rate': 9.3, 'value': 46}, {'age': '65_to_84', 'rate': 516.5, 'value': 5944}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 92.4, 'value': 3929}]"
2020-05-11,North West,203,17.4,1907,175,"[{'age': '85+', 'rate': 1821.1, 'value': 3011}, {'age': '0_to_5', 'rate': 8.9, 'value': 44}, {'age': '65_to_84', 'rate': 508.6, 'value': 5853}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 91.3, 'value': 3881}]"
2020-05-10,North West,156,17.2,1826,172,"[{'age': '85+', 'rate': 1795.7, 'value': 2969}, {'age': '0_to_5', 'rate': 8.5, 'value': 42}, {'age': '65_to_84', 'rate': 500.3, 'value': 5758}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 89.8, 'value': 3817}]"
2020-05-09,North West,167,17.8,1918,176,"[{'age': '85+', 'rate': 1768.5, 'value': 2924}, {'age': '0_to_5', 'rate': 8.3, 'value': 41}, {'age': '65_to_84', 'rate': 493.9, 'value': 5684}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 88.9, 'value': 3781}]"
2020-05-08,North West,169,18.0,1925,181,"[{'age': '85+', 'rate': 1738.3, 'value': 2874}, {'age': '0_to_5', 'rate': 8.3, 'value': 41}, {'age': '65_to_84', 'rate': 487.0, 'value': 5605}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 88.0, 'value': 3743}]"
2020-05-07,North West,182,18.2,1947,191,"[{'age': '85+', 'rate': 1708.0, 'value': 2824}, {'age': '0_to_5', 'rate': 8.3, 'value': 41}, {'age': '65_to_84', 'rate': 482.0, 'value': 5547}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 86.9, 'value': 3693}]"
2020-05-06,North West,158,18.7,2075,199,"[{'age': '85+', 'rate': 1681.4, 'value': 2780}, {'age': '0_to_5', 'rate': 8.3, 'value': 41}, {'age': '65_to_84', 'rate': 475.0, 'value': 5467}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 85.7, 'value': 3645}]"
2020-05-05,North West,201,19.6,2192,222,"[{'age': '85+', 'rate': 1659.0, 'value': 2743}, {'age': '0_to_5', 'rate': 8.3, 'value': 41}, {'age': '65_to_84', 'rate': 468.6, 'value': 5393}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 84.6, 'value': 3598}]"
2020-05-04,North West,189,19.5,2236,237,"[{'age': '85+', 'rate': 1627.0, 'value': 2690}, {'age': '0_to_5', 'rate': 8.1, 'value': 40}, {'age': '65_to_84', 'rate': 460.9, 'value': 5304}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 83.3, 'value': 3540}]"
2020-05-03,North West,194,20.0,2196,233,"[{'age': '85+', 'rate': 1596.1, 'value': 2639}, {'age': '0_to_5', 'rate': 7.7, 'value': 38}, {'age': '65_to_84', 'rate': 453.8, 'value': 5223}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 82.0, 'value': 3485}]"
2020-05-02,North West,186,19.8,2327,226,"[{'age': '85+', 'rate': 1556.8, 'value': 2574}, {'age': '0_to_5', 'rate': 7.5, 'value': 37}, {'age': '65_to_84', 'rate': 446.5, 'value': 5139}, {'age': '6_to_17', 'rate': 2.7, 'value': 28}, {'age': '18_to_64', 'rate': 80.9, 'value': 3441}]"
2020-05-01,North West,181,20.1,2282,234,"[{'age': '85+', 'rate': 1523.0, 'value': 2518}, {'age': '0_to_5', 'rate': 7.3, 'value': 36}, {'age': '65_to_84', 'rate': 439.4, 'value': 5057}, {'age': '6_to_17', 'rate': 2.6, 'value': 27}, {'age': '18_to_64', 'rate': 79.8, 'value': 3395}]"
2020-04-30,North West,214,20.5,2309,233,"[{'age': '85+', 'rate': 1497.5, 'value': 2476}, {'age': '0_to_5', 'rate': 7.3, 'value': 36}, {'age': '65_to_84', 'rate': 432.0, 'value': 4972}, {'age': '6_to_17', 'rate': 2.6, 'value': 27}, {'age': '18_to_64', 'rate': 78.6, 'value': 3341}]"
2020-04-29,North West,227,20.0,2350,258,"[{'age': '85+', 'rate': 1464.3, 'value': 2421}, {'age': '0_to_5', 'rate': 7.3, 'value': 36}, {'age': '65_to_84', 'rate': 423.8, 'value': 4877}, {'age': '6_to_17', 'rate': 2.6, 'value': 27}, {'age': '18_to_64', 'rate': 77.1, 'value': 3277}]"
2020-04-28,North West,194,19.9,2298,241,"[{'age': '85+', 'rate': 1423.2, 'value': 2353}, {'age': '0_to_5', 'rate': 6.9, 'value': 34}, {'age': '65_to_84', 'rate': 416.2, 'value': 4790}, {'age': '6_to_17', 'rate': 2.5, 'value': 26}, {'age': '18_to_64', 'rate': 75.4, 'value': 3208}]"
2020-04-27,North West,223,20.8,2456,272,"[{'age': '85+', 'rate': 1391.1, 'value': 2300}, {'age': '0_to_5', 'rate': 6.7, 'value': 33}, {'age': '65_to_84', 'rate': 408.1, 'value': 4697}, {'age': '6_to_17', 'rate': 2.5, 'value': 26}, {'age': '18_to_64', 'rate': 74.3, 'value': 3161}]"
2020-04-26,North West,181,20.8,2429,281,"[{'age': '85+', 'rate': 1351.8, 'value': 2235}, {'age': '0_to_5', 'rate': 6.3, 'value': 31}, {'age': '65_to_84', 'rate': 400.0, 'value': 4604}, {'age': '6_to_17', 'rate': 2.4, 'value': 25}, {'age': '18_to_64', 'rate': 72.9, 'value': 3099}]"
2020-04-25,North West,202,21.3,2437,292,"[{'age': '85+', 'rate': 1322.1, 'value': 2186}, {'age': '0_to_5', 'rate': 6.1, 'value': 30}, {'age': '65_to_84', 'rate': 393.0, 'value': 4523}, {'age': '6_to_17', 'rate': 2.4, 'value': 25}, {'age': '18_to_64', 'rate': 71.7, 'value': 3049}]"
2020-04-24,North West,211,21.3,2490,302,"[{'age': '85+', 'rate': 1287.1, 'value': 2128}, {'age': '0_to_5', 'rate': 5.7, 'value': 28}, {'age': '65_to_84', 'rate': 385.3, 'value': 4434}, {'age': '6_to_17', 'rate': 2.4, 'value': 25}, {'age': '18_to_64', 'rate': 70.5, 'value': 2999}]"
2020-04-23,North West,182,22.2,2573,310,"[{'age': '85+', 'rate': 1253.8, 'value': 2073}, {'age': '0_to_5', 'rate': 5.7, 'value': 28}, {'age': '65_to_84', 'rate': 378.0, 'value': 4351}, {'age': '6_to_17', 'rate': 2.3, 'value': 24}, {'age': '18_to_64', 'rate': 68.8, 'value': 2927}]"
2020-04-22,North West,214,23.2,2621,326,"[{'age': '85+', 'rate': 1224.8, 'value': 2025}, {'age': '0_to_5', 'rate': 5.7, 'value': 28}, {'age': '65_to_84', 'rate': 370.1, 'value': 4259}, {'age': '6_to_17', 'rate': 2.2, 'value': 23}, {'age': '18_to_64', 'rate': 67.9, 'value': 2886}]"
2020-04-21,North West,260,23.7,2718,328,"[{'age': '85+', 'rate': 1188.5, 'value': 1965}, {'age': '0_to_5', 'rate': 5.4, 'value': 27}, {'age': '65_to_84', 'rate': 361.5, 'value': 4160}, {'age': '6_to_17', 'rate': 2.2, 'value': 23}, {'age': '18_to_64', 'rate': 66.6, 'value': 2832}]"
2020-04-20,North West,226,23.8,2810,337,"[{'age': '85+', 'rate': 1149.2, 'value': 1900}, {'age': '0_to_5', 'rate': 5.2, 'value': 26}, {'age': '65_to_84', 'rate': 350.8, 'value': 4037}, {'age': '6_to_17', 'rate': 2.2, 'value': 23}, {'age': '18_to_64', 'rate': 65.0, 'value': 2762}]"
2020-04-19,North West,214,24.9,2836,341,"[{'age': '85+', 'rate': 1109.9, 'value': 1835}, {'age': '0_to_5', 'rate': 5.2, 'value': 26}, {'age': '65_to_84', 'rate': 342.3, 'value': 3940}, {'age': '6_to_17', 'rate': 2.1, 'value': 21}, {'age': '18_to_64', 'rate': 63.5, 'value': 2701}]"
2020-04-18,North West,206,26.1,2833,350,"[{'age': '85+', 'rate': 1078.4, 'value': 1783}, {'age': '0_to_5', 'rate': 5.0, 'value': 25}, {'age': '65_to_84', 'rate': 334.0, 'value': 3844}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '18_to_64', 'rate': 62.0, 'value': 2638}]"
2020-04-17,North West,273,27.6,2599,290,"[{'age': '85+', 'rate': 1048.8, 'value': 1734}, {'age': '0_to_5', 'rate': 4.8, 'value': 24}, {'age': '65_to_84', 'rate': 325.0, 'value': 3741}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '18_to_64', 'rate': 60.8, 'value': 2585}]"
2020-04-16,North West,254,28.7,2965,287,"[{'age': '85+', 'rate': 1010.7, 'value': 1671}, {'age': '0_to_5', 'rate': 4.4, 'value': 22}, {'age': '65_to_84', 'rate': 314.8, 'value': 3623}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '18_to_64', 'rate': 58.7, 'value': 2495}]"
2020-04-15,North West,247,31.8,2861,281,"[{'age': '85+', 'rate': 973.2, 'value': 1609}, {'age': '0_to_5', 'rate': 4.4, 'value': 22}, {'age': '65_to_84', 'rate': 305.8, 'value': 3519}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '18_to_64', 'rate': 56.6, 'value': 2407}]"
2020-04-14,North West,269,34.1,3026,295,"[{'age': '85+', 'rate': 938.1, 'value': 1551}, {'age': '0_to_5', 'rate': 4.2, 'value': 21}, {'age': '65_to_84', 'rate': 297.1, 'value': 3419}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '18_to_64', 'rate': 54.6, 'value': 2320}]"
2020-04-13,North West,304,35.6,3065,315,"[{'age': '85+', 'rate': 898.8, 'value': 1486}, {'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '65_to_84', 'rate': 287.2, 'value': 3305}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '18_to_64', 'rate': 52.5, 'value': 2231}]"
2020-04-12,North West,294,36.9,3014,303,"[{'age': '85+', 'rate': 855.2, 'value': 1414}, {'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '65_to_84', 'rate': 275.3, 'value': 3168}, {'age': '6_to_17', 'rate': 1.8, 'value': 18}, {'age': '18_to_64', 'rate': 50.3, 'value': 2137}]"
2020-04-11,North West,313,38.1,3008,305,"[{'age': '85+', 'rate': 815.9, 'value': 1349}, {'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '65_to_84', 'rate': 263.8, 'value': 3036}, {'age': '6_to_17', 'rate': 1.7, 'value': 17}, {'age': '18_to_64', 'rate': 48.0, 'value': 2041}]"
2020-04-10,North West,352,39.3,2901,264,"[{'age': '85+', 'rate': 772.4, 'value': 1277}, {'age': '0_to_5', 'rate': 3.8, 'value': 19}, {'age': '65_to_84', 'rate': 251.7, 'value': 2897}, {'age': '6_to_17', 'rate': 1.6, 'value': 16}, {'age': '18_to_64', 'rate': 45.6, 'value': 1941}]"
2020-04-09,North West,477,40.6,2754,276,"[{'age': '85+', 'rate': 721.0, 'value': 1192}, {'age': '0_to_5', 'rate': 3.8, 'value': 19}, {'age': '65_to_84', 'rate': 239.1, 'value': 2752}, {'age': '6_to_17', 'rate': 1.4, 'value': 14}, {'age': '18_to_64', 'rate': 43.1, 'value': 1831}]"
2020-04-08,North West,410,40.0,2576,212,"[{'age': '85+', 'rate': 656.2, 'value': 1085}, {'age': '0_to_5', 'rate': 3.6, 'value': 18}, {'age': '65_to_84', 'rate': 219.7, 'value': 2529}, {'age': '6_to_17', 'rate': 1.3, 'value': 13}, {'age': '18_to_64', 'rate': 39.7, 'value': 1686}]"
2020-04-07,North West,375,40.8,2620,243,"[{'age': '85+', 'rate': 607.2, 'value': 1004}, {'age': '0_to_5', 'rate': 3.4, 'value': 17}, {'age': '65_to_84', 'rate': 204.4, 'value': 2352}, {'age': '6_to_17', 'rate': 1.2, 'value': 12}, {'age': '18_to_64', 'rate': 36.2, 'value': 1541}]"
2020-04-06,North West,392,40.3,2529,171,"[{'age': '85+', 'rate': 558.3, 'value': 923}, {'age': '0_to_5', 'rate': 2.4, 'value': 12}, {'age': '65_to_84', 'rate': 189.2, 'value': 2178}, {'age': '6_to_17', 'rate': 1.1, 'value': 11}, {'age': '18_to_64', 'rate': 33.6, 'value': 1427}]"
2020-04-05,North West,379,40.7,2288,179,"[{'age': '85+', 'rate': 499.0, 'value': 825}, {'age': '0_to_5', 'rate': 2.0, 'value': 10}, {'age': '65_to_84', 'rate': 174.8, 'value': 2012}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}, {'age': '18_to_64', 'rate': 31.2, 'value': 1326}]"
2020-04-04,North West,398,38.2,2134,154,"[{'age': '85+', 'rate': 444.5, 'value': 735}, {'age': '0_to_5', 'rate': 1.6, 'value': 8}, {'age': '65_to_84', 'rate': 161.4, 'value': 1858}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}, {'age': '18_to_64', 'rate': 28.5, 'value': 1211}]"
2020-04-03,North West,446,35.5,1714,138,"[{'age': '85+', 'rate': 399.2, 'value': 660}, {'age': '0_to_5', 'rate': 1.6, 'value': 8}, {'age': '65_to_84', 'rate': 145.6, 'value': 1676}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}, {'age': '18_to_64', 'rate': 25.2, 'value': 1073}]"
2020-04-02,North West,434,32.3,1530,102,"[{'age': '85+', 'rate': 353.2, 'value': 584}, {'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '65_to_84', 'rate': 126.2, 'value': 1452}, {'age': '6_to_17', 'rate': 0.7, 'value': 7}, {'age': '18_to_64', 'rate': 21.9, 'value': 932}]"
2020-04-01,North West,466,28.8,1451,,"[{'age': '85+', 'rate': 311.5, 'value': 515}, {'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '65_to_84', 'rate': 106.5, 'value': 1226}, {'age': '6_to_17', 'rate': 0.6, 'value': 6}, {'age': '18_to_64', 'rate': 18.7, 'value': 795}]"
2020-03-31,North West,342,24.8,1143,,"[{'age': '85+', 'rate': 265.5, 'value': 439}, {'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '65_to_84', 'rate': 86.3, 'value': 993}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}, {'age': '18_to_64', 'rate': 15.1, 'value': 640}]"
2020-03-30,North West,420,21.7,982,,"[{'age': '85+', 'rate': 222.0, 'value': 367}, {'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '65_to_84', 'rate': 72.6, 'value': 836}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}, {'age': '18_to_64', 'rate': 12.4, 'value': 528}]"
2020-03-29,North West,198,17.0,819,,"[{'age': '85+', 'rate': 180.8, 'value': 299}, {'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '65_to_84', 'rate': 55.2, 'value': 635}, {'age': '6_to_17', 'rate': 0.4, 'value': 4}, {'age': '18_to_64', 'rate': 8.9, 'value': 378}]"
2020-03-28,North West,210,15.4,665,,"[{'age': '85+', 'rate': 151.8, 'value': 251}, {'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '65_to_84', 'rate': 47.1, 'value': 542}, {'age': '6_to_17', 'rate': 0.3, 'value': 3}, {'age': '18_to_64', 'rate': 7.6, 'value': 322}]"
2020-03-27,North West,219,13.4,553,,"[{'age': '85+', 'rate': 122.8, 'value': 203}, {'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '65_to_84', 'rate': 38.2, 'value': 440}, {'age': '6_to_17', 'rate': 0.3, 'value': 3}, {'age': '18_to_64', 'rate': 6.5, 'value': 276}]"
2020-03-26,North West,184,11.1,381,,"[{'age': '85+', 'rate': 97.4, 'value': 161}, {'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '65_to_84', 'rate': 30.8, 'value': 355}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}, {'age': '18_to_64', 'rate': 5.2, 'value': 220}]"
2020-03-25,North West,187,9.2,332,,"[{'age': '85+', 'rate': 77.4, 'value': 128}, {'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '65_to_84', 'rate': 24.0, 'value': 276}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '18_to_64', 'rate': 4.2, 'value': 177}]"
