date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-08,Midlands,86,5.7,1056,72,"[{'age': '6_to_17', 'rate': 5.6, 'value': 87}, {'age': '85+', 'rate': 1810.2, 'value': 4757}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 84.7, 'value': 5376}, {'age': '65_to_84', 'rate': 496.4, 'value': 8774}]"
2020-06-07,Midlands,65,5.7,1054,77,"[{'age': '6_to_17', 'rate': 5.4, 'value': 84}, {'age': '85+', 'rate': 1801.8, 'value': 4735}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 84.3, 'value': 5353}, {'age': '65_to_84', 'rate': 494.2, 'value': 8736}]"
2020-06-06,Midlands,51,6.1,1071,80,"[{'age': '6_to_17', 'rate': 5.4, 'value': 83}, {'age': '85+', 'rate': 1792.7, 'value': 4711}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 84.1, 'value': 5337}, {'age': '65_to_84', 'rate': 492.9, 'value': 8712}]"
2020-06-05,Midlands,70,6.7,1107,91,"[{'age': '6_to_17', 'rate': 5.4, 'value': 83}, {'age': '85+', 'rate': 1785.9, 'value': 4693}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 83.9, 'value': 5326}, {'age': '65_to_84', 'rate': 491.6, 'value': 8690}]"
2020-06-04,Midlands,94,7.1,1154,93,"[{'age': '6_to_17', 'rate': 5.3, 'value': 82}, {'age': '85+', 'rate': 1777.5, 'value': 4671}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 83.6, 'value': 5308}, {'age': '65_to_84', 'rate': 490.0, 'value': 8661}]"
2020-06-03,Midlands,112,7.3,1153,92,"[{'age': '6_to_17', 'rate': 5.2, 'value': 81}, {'age': '85+', 'rate': 1765.3, 'value': 4639}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 83.4, 'value': 5292}, {'age': '65_to_84', 'rate': 487.4, 'value': 8616}]"
2020-06-02,Midlands,126,7.4,1234,99,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1753.5, 'value': 4608}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 82.9, 'value': 5265}, {'age': '65_to_84', 'rate': 484.4, 'value': 8563}]"
2020-06-01,Midlands,94,7.3,1273,107,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1737.5, 'value': 4566}, {'age': '0_to_5', 'rate': 9.0, 'value': 66}, {'age': '18_to_64', 'rate': 82.6, 'value': 5246}, {'age': '65_to_84', 'rate': 480.8, 'value': 8499}]"
2020-05-31,Midlands,102,7.3,1252,104,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1728.4, 'value': 4542}, {'age': '0_to_5', 'rate': 9.0, 'value': 66}, {'age': '18_to_64', 'rate': 82.2, 'value': 5221}, {'age': '65_to_84', 'rate': 478.3, 'value': 8454}]"
2020-05-30,Midlands,116,7.2,1247,104,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1721.6, 'value': 4524}, {'age': '0_to_5', 'rate': 9.0, 'value': 66}, {'age': '18_to_64', 'rate': 81.8, 'value': 5196}, {'age': '65_to_84', 'rate': 474.9, 'value': 8395}]"
2020-05-29,Midlands,112,7.2,1312,103,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1706.3, 'value': 4484}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 81.6, 'value': 5179}, {'age': '65_to_84', 'rate': 471.7, 'value': 8337}]"
2020-05-28,Midlands,114,7.3,1359,94,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1692.3, 'value': 4447}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 81.1, 'value': 5151}, {'age': '65_to_84', 'rate': 469.0, 'value': 8290}]"
2020-05-27,Midlands,126,7.4,1418,96,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1679.7, 'value': 4414}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 80.7, 'value': 5122}, {'age': '65_to_84', 'rate': 466.1, 'value': 8238}]"
2020-05-26,Midlands,118,7.6,1624,98,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1667.5, 'value': 4382}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 80.2, 'value': 5092}, {'age': '65_to_84', 'rate': 462.4, 'value': 8174}]"
2020-05-25,Midlands,92,8.0,1685,101,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1656.1, 'value': 4352}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 79.7, 'value': 5062}, {'age': '65_to_84', 'rate': 459.2, 'value': 8116}]"
2020-05-24,Midlands,90,8.6,1644,110,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1645.8, 'value': 4325}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 79.4, 'value': 5040}, {'age': '65_to_84', 'rate': 456.7, 'value': 8073}]"
2020-05-23,Midlands,113,9.2,1620,114,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1634.8, 'value': 4296}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 79.1, 'value': 5024}, {'age': '65_to_84', 'rate': 454.2, 'value': 8028}]"
2020-05-22,Midlands,120,9.5,1706,120,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1624.5, 'value': 4269}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 78.7, 'value': 4994}, {'age': '65_to_84', 'rate': 451.0, 'value': 7972}]"
2020-05-21,Midlands,133,9.9,1733,129,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1608.5, 'value': 4227}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 78.3, 'value': 4971}, {'age': '65_to_84', 'rate': 447.9, 'value': 7917}]"
2020-05-20,Midlands,149,10.0,1763,132,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1589.5, 'value': 4177}, {'age': '0_to_5', 'rate': 8.9, 'value': 65}, {'age': '18_to_64', 'rate': 78.0, 'value': 4951}, {'age': '65_to_84', 'rate': 444.3, 'value': 7854}]"
2020-05-19,Midlands,157,10.0,1811,141,"[{'age': '6_to_17', 'rate': 5.2, 'value': 80}, {'age': '85+', 'rate': 1569.3, 'value': 4124}, {'age': '0_to_5', 'rate': 8.7, 'value': 64}, {'age': '18_to_64', 'rate': 77.4, 'value': 4914}, {'age': '65_to_84', 'rate': 441.1, 'value': 7796}]"
2020-05-18,Midlands,154,10.1,1820,139,"[{'age': '6_to_17', 'rate': 5.1, 'value': 79}, {'age': '85+', 'rate': 1549.9, 'value': 4073}, {'age': '0_to_5', 'rate': 8.6, 'value': 63}, {'age': '18_to_64', 'rate': 76.8, 'value': 4878}, {'age': '65_to_84', 'rate': 437.2, 'value': 7728}]"
2020-05-17,Midlands,152,10.2,1809,151,"[{'age': '6_to_17', 'rate': 5.1, 'value': 79}, {'age': '85+', 'rate': 1529.0, 'value': 4018}, {'age': '0_to_5', 'rate': 8.5, 'value': 62}, {'age': '18_to_64', 'rate': 76.2, 'value': 4835}, {'age': '65_to_84', 'rate': 434.1, 'value': 7673}]"
2020-05-16,Midlands,143,9.9,1747,150,"[{'age': '6_to_17', 'rate': 5.1, 'value': 79}, {'age': '85+', 'rate': 1511.1, 'value': 3971}, {'age': '0_to_5', 'rate': 8.5, 'value': 62}, {'age': '18_to_64', 'rate': 75.6, 'value': 4802}, {'age': '65_to_84', 'rate': 430.0, 'value': 7601}]"
2020-05-15,Midlands,172,10.0,1776,154,"[{'age': '6_to_17', 'rate': 5.1, 'value': 79}, {'age': '85+', 'rate': 1492.1, 'value': 3921}, {'age': '0_to_5', 'rate': 8.5, 'value': 62}, {'age': '18_to_64', 'rate': 75.2, 'value': 4776}, {'age': '65_to_84', 'rate': 426.3, 'value': 7535}]"
2020-05-14,Midlands,143,9.9,1833,164,"[{'age': '6_to_17', 'rate': 5.0, 'value': 78}, {'age': '85+', 'rate': 1474.2, 'value': 3874}, {'age': '0_to_5', 'rate': 8.3, 'value': 61}, {'age': '18_to_64', 'rate': 74.5, 'value': 4727}, {'age': '65_to_84', 'rate': 422.1, 'value': 7461}]"
2020-05-13,Midlands,148,10.1,1879,163,"[{'age': '6_to_17', 'rate': 5.0, 'value': 78}, {'age': '85+', 'rate': 1458.2, 'value': 3832}, {'age': '0_to_5', 'rate': 8.3, 'value': 61}, {'age': '18_to_64', 'rate': 73.9, 'value': 4693}, {'age': '65_to_84', 'rate': 418.3, 'value': 7394}]"
2020-05-12,Midlands,160,10.6,1869,176,"[{'age': '6_to_17', 'rate': 5.0, 'value': 78}, {'age': '85+', 'rate': 1440.7, 'value': 3786}, {'age': '0_to_5', 'rate': 8.3, 'value': 61}, {'age': '18_to_64', 'rate': 73.4, 'value': 4659}, {'age': '65_to_84', 'rate': 414.5, 'value': 7326}]"
2020-05-11,Midlands,165,10.9,1915,178,"[{'age': '6_to_17', 'rate': 5.0, 'value': 78}, {'age': '85+', 'rate': 1423.2, 'value': 3740}, {'age': '0_to_5', 'rate': 8.0, 'value': 59}, {'age': '18_to_64', 'rate': 72.8, 'value': 4621}, {'age': '65_to_84', 'rate': 410.3, 'value': 7252}]"
2020-05-10,Midlands,124,11.4,1889,189,"[{'age': '6_to_17', 'rate': 5.0, 'value': 78}, {'age': '85+', 'rate': 1406.1, 'value': 3695}, {'age': '0_to_5', 'rate': 7.9, 'value': 58}, {'age': '18_to_64', 'rate': 72.1, 'value': 4577}, {'age': '65_to_84', 'rate': 406.0, 'value': 7177}]"
2020-05-09,Midlands,159,11.6,1921,189,"[{'age': '6_to_17', 'rate': 5.0, 'value': 77}, {'age': '85+', 'rate': 1389.3, 'value': 3651}, {'age': '0_to_5', 'rate': 7.9, 'value': 58}, {'age': '18_to_64', 'rate': 71.8, 'value': 4557}, {'age': '65_to_84', 'rate': 402.7, 'value': 7118}]"
2020-05-08,Midlands,157,11.5,1917,198,"[{'age': '6_to_17', 'rate': 4.9, 'value': 76}, {'age': '85+', 'rate': 1366.9, 'value': 3592}, {'age': '0_to_5', 'rate': 7.9, 'value': 58}, {'age': '18_to_64', 'rate': 71.3, 'value': 4527}, {'age': '65_to_84', 'rate': 398.8, 'value': 7049}]"
2020-05-07,Midlands,167,11.9,1976,173,"[{'age': '6_to_17', 'rate': 4.8, 'value': 75}, {'age': '85+', 'rate': 1343.7, 'value': 3531}, {'age': '0_to_5', 'rate': 7.9, 'value': 58}, {'age': '18_to_64', 'rate': 70.9, 'value': 4501}, {'age': '65_to_84', 'rate': 394.9, 'value': 6980}]"
2020-05-06,Midlands,201,12.3,2070,222,"[{'age': '6_to_17', 'rate': 4.8, 'value': 75}, {'age': '85+', 'rate': 1321.2, 'value': 3472}, {'age': '0_to_5', 'rate': 7.8, 'value': 57}, {'age': '18_to_64', 'rate': 70.3, 'value': 4463}, {'age': '65_to_84', 'rate': 391.0, 'value': 6912}]"
2020-05-05,Midlands,184,12.5,2100,235,"[{'age': '6_to_17', 'rate': 4.8, 'value': 74}, {'age': '85+', 'rate': 1299.2, 'value': 3414}, {'age': '0_to_5', 'rate': 7.8, 'value': 57}, {'age': '18_to_64', 'rate': 69.6, 'value': 4419}, {'age': '65_to_84', 'rate': 385.6, 'value': 6815}]"
2020-05-04,Midlands,228,12.8,2154,243,"[{'age': '6_to_17', 'rate': 4.7, 'value': 72}, {'age': '85+', 'rate': 1280.9, 'value': 3366}, {'age': '0_to_5', 'rate': 7.8, 'value': 57}, {'age': '18_to_64', 'rate': 68.8, 'value': 4366}, {'age': '65_to_84', 'rate': 381.1, 'value': 6736}]"
2020-05-03,Midlands,142,12.6,2161,253,"[{'age': '6_to_17', 'rate': 4.5, 'value': 69}, {'age': '85+', 'rate': 1255.4, 'value': 3299}, {'age': '0_to_5', 'rate': 7.5, 'value': 55}, {'age': '18_to_64', 'rate': 68.0, 'value': 4314}, {'age': '65_to_84', 'rate': 375.4, 'value': 6635}]"
2020-05-02,Midlands,151,13.3,2198,266,"[{'age': '6_to_17', 'rate': 4.4, 'value': 68}, {'age': '85+', 'rate': 1239.4, 'value': 3257}, {'age': '0_to_5', 'rate': 7.5, 'value': 55}, {'age': '18_to_64', 'rate': 67.3, 'value': 4271}, {'age': '65_to_84', 'rate': 372.2, 'value': 6579}]"
2020-05-01,Midlands,199,13.6,2219,293,"[{'age': '6_to_17', 'rate': 4.4, 'value': 68}, {'age': '85+', 'rate': 1220.0, 'value': 3206}, {'age': '0_to_5', 'rate': 7.4, 'value': 54}, {'age': '18_to_64', 'rate': 66.7, 'value': 4236}, {'age': '65_to_84', 'rate': 368.6, 'value': 6515}]"
2020-04-30,Midlands,206,13.7,2308,291,"[{'age': '6_to_17', 'rate': 4.4, 'value': 68}, {'age': '85+', 'rate': 1196.0, 'value': 3143}, {'age': '0_to_5', 'rate': 7.2, 'value': 53}, {'age': '18_to_64', 'rate': 66.0, 'value': 4188}, {'age': '65_to_84', 'rate': 363.7, 'value': 6428}]"
2020-04-29,Midlands,223,13.8,2318,306,"[{'age': '6_to_17', 'rate': 4.4, 'value': 68}, {'age': '85+', 'rate': 1178.5, 'value': 3097}, {'age': '0_to_5', 'rate': 7.1, 'value': 52}, {'age': '18_to_64', 'rate': 65.1, 'value': 4132}, {'age': '65_to_84', 'rate': 357.8, 'value': 6325}]"
2020-04-28,Midlands,220,13.8,2435,299,"[{'age': '6_to_17', 'rate': 4.3, 'value': 67}, {'age': '85+', 'rate': 1154.6, 'value': 3034}, {'age': '0_to_5', 'rate': 7.1, 'value': 52}, {'age': '18_to_64', 'rate': 64.4, 'value': 4091}, {'age': '65_to_84', 'rate': 351.3, 'value': 6209}]"
2020-04-27,Midlands,206,14.1,2542,301,"[{'age': '6_to_17', 'rate': 4.3, 'value': 66}, {'age': '85+', 'rate': 1128.7, 'value': 2966}, {'age': '0_to_5', 'rate': 7.1, 'value': 52}, {'age': '18_to_64', 'rate': 63.7, 'value': 4045}, {'age': '65_to_84', 'rate': 345.3, 'value': 6104}]"
2020-04-26,Midlands,210,14.8,2549,350,"[{'age': '6_to_17', 'rate': 4.1, 'value': 64}, {'age': '85+', 'rate': 1110.0, 'value': 2917}, {'age': '0_to_5', 'rate': 7.1, 'value': 52}, {'age': '18_to_64', 'rate': 62.8, 'value': 3984}, {'age': '65_to_84', 'rate': 340.2, 'value': 6013}]"
2020-04-25,Midlands,187,15.5,2368,359,"[{'age': '6_to_17', 'rate': 4.0, 'value': 62}, {'age': '85+', 'rate': 1084.5, 'value': 2850}, {'age': '0_to_5', 'rate': 7.1, 'value': 52}, {'age': '18_to_64', 'rate': 62.1, 'value': 3941}, {'age': '65_to_84', 'rate': 334.8, 'value': 5918}]"
2020-04-24,Midlands,204,15.9,2558,378,"[{'age': '6_to_17', 'rate': 3.9, 'value': 60}, {'age': '85+', 'rate': 1062.5, 'value': 2792}, {'age': '0_to_5', 'rate': 7.1, 'value': 52}, {'age': '18_to_64', 'rate': 61.4, 'value': 3901}, {'age': '65_to_84', 'rate': 329.9, 'value': 5831}]"
2020-04-23,Midlands,221,16.7,2722,408,"[{'age': '6_to_17', 'rate': 3.8, 'value': 59}, {'age': '85+', 'rate': 1038.9, 'value': 2730}, {'age': '0_to_5', 'rate': 7.0, 'value': 51}, {'age': '18_to_64', 'rate': 60.8, 'value': 3858}, {'age': '65_to_84', 'rate': 324.4, 'value': 5734}]"
2020-04-22,Midlands,218,17.3,2755,435,"[{'age': '6_to_17', 'rate': 3.7, 'value': 57}, {'age': '85+', 'rate': 1017.2, 'value': 2673}, {'age': '0_to_5', 'rate': 6.8, 'value': 50}, {'age': '18_to_64', 'rate': 59.7, 'value': 3791}, {'age': '65_to_84', 'rate': 319.1, 'value': 5640}]"
2020-04-21,Midlands,259,17.5,2845,437,"[{'age': '6_to_17', 'rate': 3.6, 'value': 56}, {'age': '85+', 'rate': 991.7, 'value': 2606}, {'age': '0_to_5', 'rate': 6.8, 'value': 50}, {'age': '18_to_64', 'rate': 59.0, 'value': 3747}, {'age': '65_to_84', 'rate': 313.1, 'value': 5534}]"
2020-04-20,Midlands,280,18.4,2843,437,"[{'age': '6_to_17', 'rate': 3.6, 'value': 55}, {'age': '85+', 'rate': 964.3, 'value': 2534}, {'age': '0_to_5', 'rate': 6.5, 'value': 48}, {'age': '18_to_64', 'rate': 58.1, 'value': 3689}, {'age': '65_to_84', 'rate': 306.0, 'value': 5409}]"
2020-04-19,Midlands,281,18.9,2883,459,"[{'age': '6_to_17', 'rate': 3.4, 'value': 53}, {'age': '85+', 'rate': 932.3, 'value': 2450}, {'age': '0_to_5', 'rate': 6.5, 'value': 48}, {'age': '18_to_64', 'rate': 57.0, 'value': 3619}, {'age': '65_to_84', 'rate': 299.2, 'value': 5288}]"
2020-04-18,Midlands,229,19.1,2894,464,"[{'age': '6_to_17', 'rate': 3.3, 'value': 51}, {'age': '85+', 'rate': 907.2, 'value': 2384}, {'age': '0_to_5', 'rate': 6.4, 'value': 47}, {'age': '18_to_64', 'rate': 55.7, 'value': 3539}, {'age': '65_to_84', 'rate': 291.9, 'value': 5159}]"
2020-04-17,Midlands,291,20.1,2815,440,"[{'age': '6_to_17', 'rate': 3.2, 'value': 49}, {'age': '85+', 'rate': 887.8, 'value': 2333}, {'age': '0_to_5', 'rate': 6.1, 'value': 45}, {'age': '18_to_64', 'rate': 54.9, 'value': 3485}, {'age': '65_to_84', 'rate': 285.1, 'value': 5039}]"
2020-04-16,Midlands,283,21.0,3095,474,"[{'age': '6_to_17', 'rate': 3.2, 'value': 49}, {'age': '85+', 'rate': 857.4, 'value': 2253}, {'age': '0_to_5', 'rate': 6.1, 'value': 45}, {'age': '18_to_64', 'rate': 53.5, 'value': 3396}, {'age': '65_to_84', 'rate': 278.3, 'value': 4919}]"
2020-04-15,Midlands,242,21.8,3101,472,"[{'age': '6_to_17', 'rate': 3.1, 'value': 48}, {'age': '85+', 'rate': 829.6, 'value': 2180}, {'age': '0_to_5', 'rate': 6.0, 'value': 44}, {'age': '18_to_64', 'rate': 52.2, 'value': 3311}, {'age': '65_to_84', 'rate': 271.4, 'value': 4797}]"
2020-04-14,Midlands,359,24.6,3345,467,"[{'age': '6_to_17', 'rate': 3.1, 'value': 48}, {'age': '85+', 'rate': 802.2, 'value': 2108}, {'age': '0_to_5', 'rate': 5.9, 'value': 43}, {'age': '18_to_64', 'rate': 50.8, 'value': 3228}, {'age': '65_to_84', 'rate': 266.9, 'value': 4718}]"
2020-04-13,Midlands,333,26.2,3316,485,"[{'age': '6_to_17', 'rate': 3.0, 'value': 47}, {'age': '85+', 'rate': 774.0, 'value': 2034}, {'age': '0_to_5', 'rate': 5.6, 'value': 41}, {'age': '18_to_64', 'rate': 48.9, 'value': 3107}, {'age': '65_to_84', 'rate': 257.9, 'value': 4559}]"
2020-04-12,Midlands,303,27.2,3430,475,"[{'age': '6_to_17', 'rate': 3.0, 'value': 47}, {'age': '85+', 'rate': 744.7, 'value': 1957}, {'age': '0_to_5', 'rate': 5.5, 'value': 40}, {'age': '18_to_64', 'rate': 47.4, 'value': 3010}, {'age': '65_to_84', 'rate': 249.0, 'value': 4401}]"
2020-04-11,Midlands,335,28.9,3396,469,"[{'age': '6_to_17', 'rate': 3.0, 'value': 46}, {'age': '85+', 'rate': 716.6, 'value': 1883}, {'age': '0_to_5', 'rate': 5.3, 'value': 39}, {'age': '18_to_64', 'rate': 46.2, 'value': 2934}, {'age': '65_to_84', 'rate': 240.4, 'value': 4250}]"
2020-04-10,Midlands,379,31.0,3414,464,"[{'age': '6_to_17', 'rate': 3.0, 'value': 46}, {'age': '85+', 'rate': 687.3, 'value': 1806}, {'age': '0_to_5', 'rate': 5.2, 'value': 38}, {'age': '18_to_64', 'rate': 44.5, 'value': 2824}, {'age': '65_to_84', 'rate': 232.1, 'value': 4103}]"
2020-04-09,Midlands,374,31.7,3271,465,"[{'age': '6_to_17', 'rate': 2.9, 'value': 45}, {'age': '85+', 'rate': 656.8, 'value': 1726}, {'age': '0_to_5', 'rate': 4.9, 'value': 36}, {'age': '18_to_64', 'rate': 42.7, 'value': 2710}, {'age': '65_to_84', 'rate': 222.0, 'value': 3924}]"
2020-04-08,Midlands,536,33.7,3315,450,"[{'age': '6_to_17', 'rate': 2.6, 'value': 40}, {'age': '85+', 'rate': 624.8, 'value': 1642}, {'age': '0_to_5', 'rate': 4.9, 'value': 36}, {'age': '18_to_64', 'rate': 41.0, 'value': 2604}, {'age': '65_to_84', 'rate': 211.9, 'value': 3745}]"
2020-04-07,Midlands,532,35.9,3328,445,"[{'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '85+', 'rate': 584.9, 'value': 1537}, {'age': '0_to_5', 'rate': 4.9, 'value': 36}, {'age': '18_to_64', 'rate': 38.0, 'value': 2415}, {'age': '65_to_84', 'rate': 198.4, 'value': 3507}]"
2020-04-06,Midlands,439,36.5,3250,419,"[{'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '85+', 'rate': 541.1, 'value': 1422}, {'age': '0_to_5', 'rate': 4.6, 'value': 34}, {'age': '18_to_64', 'rate': 35.2, 'value': 2233}, {'age': '65_to_84', 'rate': 185.5, 'value': 3278}]"
2020-04-05,Midlands,489,37.8,3091,406,"[{'age': '6_to_17', 'rate': 2.1, 'value': 33}, {'age': '85+', 'rate': 501.5, 'value': 1318}, {'age': '0_to_5', 'rate': 4.6, 'value': 34}, {'age': '18_to_64', 'rate': 33.0, 'value': 2098}, {'age': '65_to_84', 'rate': 174.2, 'value': 3080}]"
2020-04-04,Midlands,559,37.8,2925,360,"[{'age': '6_to_17', 'rate': 2.0, 'value': 31}, {'age': '85+', 'rate': 467.7, 'value': 1229}, {'age': '0_to_5', 'rate': 4.4, 'value': 32}, {'age': '18_to_64', 'rate': 30.4, 'value': 1927}, {'age': '65_to_84', 'rate': 161.5, 'value': 2855}]"
2020-04-03,Midlands,451,35.8,2682,357,"[{'age': '6_to_17', 'rate': 1.8, 'value': 28}, {'age': '85+', 'rate': 429.2, 'value': 1128}, {'age': '0_to_5', 'rate': 3.8, 'value': 28}, {'age': '18_to_64', 'rate': 27.5, 'value': 1746}, {'age': '65_to_84', 'rate': 146.2, 'value': 2585}]"
2020-04-02,Midlands,582,35.4,1851,301,"[{'age': '6_to_17', 'rate': 1.7, 'value': 27}, {'age': '85+', 'rate': 399.2, 'value': 1049}, {'age': '0_to_5', 'rate': 3.0, 'value': 22}, {'age': '18_to_64', 'rate': 25.3, 'value': 1603}, {'age': '65_to_84', 'rate': 133.7, 'value': 2363}]"
2020-04-01,Midlands,776,33.2,2192,,"[{'age': '6_to_17', 'rate': 1.7, 'value': 26}, {'age': '85+', 'rate': 358.5, 'value': 942}, {'age': '0_to_5', 'rate': 2.6, 'value': 19}, {'age': '18_to_64', 'rate': 22.7, 'value': 1442}, {'age': '65_to_84', 'rate': 121.2, 'value': 2142}]"
2020-03-31,Midlands,594,29.9,1952,,"[{'age': '6_to_17', 'rate': 1.4, 'value': 21}, {'age': '85+', 'rate': 311.3, 'value': 818}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '18_to_64', 'rate': 19.7, 'value': 1251}, {'age': '65_to_84', 'rate': 104.1, 'value': 1840}]"
2020-03-30,Midlands,581,27.4,1833,,"[{'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 280.1, 'value': 736}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '18_to_64', 'rate': 17.4, 'value': 1106}, {'age': '65_to_84', 'rate': 92.0, 'value': 1627}]"
2020-03-29,Midlands,481,23.9,1330,,"[{'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 228.3, 'value': 600}, {'age': '0_to_5', 'rate': 2.0, 'value': 15}, {'age': '18_to_64', 'rate': 14.4, 'value': 917}, {'age': '65_to_84', 'rate': 77.7, 'value': 1374}]"
2020-03-28,Midlands,350,21.2,1138,,"[{'age': '6_to_17', 'rate': 1.2, 'value': 19}, {'age': '85+', 'rate': 195.2, 'value': 513}, {'age': '0_to_5', 'rate': 1.9, 'value': 14}, {'age': '18_to_64', 'rate': 12.3, 'value': 782}, {'age': '65_to_84', 'rate': 68.3, 'value': 1208}]"
2020-03-27,Midlands,404,19.3,1064,,"[{'age': '6_to_17', 'rate': 1.2, 'value': 18}, {'age': '85+', 'rate': 176.2, 'value': 463}, {'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '18_to_64', 'rate': 11.3, 'value': 716}, {'age': '65_to_84', 'rate': 61.6, 'value': 1088}]"
2020-03-26,Midlands,356,17.1,970,,"[{'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 148.4, 'value': 390}, {'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '18_to_64', 'rate': 9.0, 'value': 574}, {'age': '65_to_84', 'rate': 51.0, 'value': 901}]"
2020-03-25,Midlands,422,14.7,691,,"[{'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 120.2, 'value': 316}, {'age': '0_to_5', 'rate': 1.0, 'value': 7}, {'age': '18_to_64', 'rate': 7.4, 'value': 469}, {'age': '65_to_84', 'rate': 41.3, 'value': 730}]"
2020-03-24,Midlands,329,,584,,"[{'age': '6_to_17', 'rate': 1.0, 'value': 16}, {'age': '85+', 'rate': 89.0, 'value': 234}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '18_to_64', 'rate': 5.4, 'value': 341}, {'age': '65_to_84', 'rate': 29.8, 'value': 526}]"
2020-03-23,Midlands,208,,438,,"[{'age': '6_to_17', 'rate': 0.8, 'value': 12}, {'age': '85+', 'rate': 61.3, 'value': 161}, {'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '18_to_64', 'rate': 3.8, 'value': 244}, {'age': '65_to_84', 'rate': 21.1, 'value': 373}]"
2020-03-22,Midlands,192,,382,,"[{'age': '6_to_17', 'rate': 0.7, 'value': 11}, {'age': '85+', 'rate': 43.0, 'value': 113}, {'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '18_to_64', 'rate': 2.9, 'value': 186}, {'age': '65_to_84', 'rate': 15.9, 'value': 281}]"
2020-03-21,Midlands,151,,279,,"[{'age': '6_to_17', 'rate': 0.7, 'value': 11}, {'age': '85+', 'rate': 27.8, 'value': 73}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 2.1, 'value': 133}, {'age': '65_to_84', 'rate': 10.4, 'value': 184}]"
2020-03-20,Midlands,164,,218,,"[{'age': '6_to_17', 'rate': 0.6, 'value': 9}, {'age': '85+', 'rate': 12.6, 'value': 33}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.4, 'value': 88}, {'age': '65_to_84', 'rate': 6.8, 'value': 120}]"
